1065821.734	870990.3992	146
1061972.42	870386.9972	146
1067062.612	870142.6007	146
1067062.612	870142.6007	146
1061495.468	870331.0613	146
1060125.156	869148.3503	146
1062788.566	868326.8192	146
1060578.189	868413.2676	146
1059379.97	866821.8223	146
1058489.882	866476.4153	146
1061644.105	865944.1492	146
1059005.461	865334.6743	146
1065012.328	877838.2726	147
1065158.629	877269.0028	147
1062353.944	875699.8277	147
1066637.555	875087.7125	147
1066005.57	874569.0999	147
1063015.512	874636.673	147
1055693.38	873793.8673	147
1060682.841	873266.9441	147
1057645.496	873792.7561	147
1064266.765	872922.5747	147
1064668.545	873530.6327	147
1065702.785	873330.7584	147
1065702.785	873330.7584	147
1061415.749	873067.1055	147
1060289.281	872978.1323	147
1064077.956	872508.6035	147
1059682.889	872469.547	147
1064724.716	871922.5993	147
1065071.507	871914.0176	147
1066191.956	871293.612	147
1066344.071	872001.1789	147
1059513.002	871313.919	147
1068161.437	871518.3177	147
1068161.437	871518.3177	147
1066980.236	870546.1367	147
1068005.584	870061.1373	147
1062142.831	870864.4869	147
1058096.607	870547.6058	147
1058333.029	870388.3869	147
1060752.128	869951.1554	147
1057622.294	870001.5036	147
1060075.585	869002.9726	147
1056902.335	869703.4894	147
1061567.819	869804.3675	147
1064620.841	869261.1116	147
1060747.234	868356.9138	147
1063598.284	868501.4558	147
1058449.874	868432.429	147
1058652.307	867385.8714	147
1062148.793	865745.7257	147
1057987.327	866176.96	147
1061886.205	865939.6149	147
1061644.105	865944.1492	147
1058740.148	866263.1283	147
1059515.479	865690.4085	147
1058282.905	864819.4566	147
1058282.905	864819.4566	147
1058586.389	864927.9865	147
1060883.379	863988.3111	147
1065870.233	874072.3954	147
1062178.135	869787.4227	147
1065520.273	878328.1377	148
1064614.324	877019.4319	148
1065598.31	876569.8404	148
1066290.805	876504.8863	148
1065630.714	874042.7706	148
1065766.054	873425.085	148
1065442.178	872592.6509	148
1064509.964	871939.5652	148
1066604.832	871832.5068	148
1058417.255	870805.9726	148
1061294.831	870696.1214	148
1060955.673	868989.9806	148
1062678.445	868438.5266	148
1060269.349	868010.2311	148
1059005.461	865334.6743	148
1059020.485	865412.6416	148
1058960.878	865185.6988	148
1061933.305	863961.3786	148
1065146.796	878594.9114	149
1063466.676	877148.3081	149
1060642.268	877301.9886	149
1065375.064	875110.3417	149
1065554.984	874850.0438	149
1064187.918	872931.4747	149
1058968.716	871591.1301	149
1067646.077	871632.9878	149
1067646.077	871632.9878	149
1062486.663	872037.9321	149
1063883.863	870707.481	149
1068257.19	870604.7032	149
1062606.856	870559.4389	149
1058267.034	869471.4446	149
1063021.081	869153.3029	149
1061654.409	867938.4101	149
1059372.916	866688.8894	149
1061917.825	865540.5019	149
1058214.83	866485.3557	149
1059277.666	866003.2131	149
1058375.006	865167.5812	149
1058732.666	865035.2803	149
1061571.558	862952.8165	149
1059558.187	873165.1951	149
1061199.088	872531.5901	149
1063385.931	871421.3691	149
1065327.614	876692.4811	150
1062966.77	876557.555	150
1062465.86	873164.3211	150
1060601.052	872649.474	150
1065442.178	872592.6509	150
1064611.273	871539.2358	150
1061949.459	871814.6584	150
1063075.218	870628.3893	150
1065923.841	869901.1842	150
1064357.856	868239.9932	150
1059577.398	865904.9002	150
1065131.695	878564.8141	151
1064708.824	877745.7033	151
1064142.007	878111.1283	151
1062948.591	877417.5779	151
1066021.294	875608.5673	151
1062243.028	875527.2417	151
1062243.028	875527.2417	151
1064222.03	875543.4782	151
1063737.024	874985.3822	151
1065506.493	873938.8973	151
1057696.955	873577.8257	151
1057740.562	873772.3767	151
1061954.694	873163.1544	151
1064666.374	872936.6691	151
1060740.722	873077.6955	151
1062396.359	872931.045	151
1059650.709	872736.6898	151
1059722.351	872733.2467	151
1059865.705	872633.3075	151
1064515.598	872240.1552	151
1060209.875	872656.4996	151
1061802.917	872160.3657	151
1058625.219	872479.8751	151
1061225.757	871821.1194	151
1059191.141	871446.6578	151
1059780.621	871542.7061	151
1059856.069	871252.8139	151
1062338.492	871110.3192	151
1060812.637	870547.3767	151
1062296.758	870529.1988	151
1058057.491	870126.3316	151
1057958.557	870506.2892	151
1059951.839	870024.4142	151
1062696.812	869654.1595	151
1057584.889	869658.0685	151
1059664.97	869597.0364	151
1062987.188	869268.8657	151
1061403.19	868764.7716	151
1060305.298	868501.2216	151
1058155.346	868295.4767	151
1058437.268	868318.5218	151
1061295.184	867454.205	151
1058931.444	867541.646	151
1058333.755	866655.9345	151
1058471.866	866646.5504	151
1059959.305	866384.9409	151
1058215.29	866283.4227	151
1058652.213	866340.1332	151
1059683.896	865686.4258	151
1058302.994	864858.1528	151
1061213.244	865272.5048	151
1059649.23	864092.1923	151
1061063.429	863896.8597	151
1059641.033	861267.8326	151
1061571.558	862952.8165	151
1055878.726	873673.7294	151
1057773.496	869770.4363	151
1063306.085	876978.1304	152
1063066.767	872235.5605	152
1059998.482	872654.5138	152
1060325.324	872652.1041	152
1064785.309	871871.7395	152
1063522.688	872311.946	152
1060748.143	871428.6054	152
1060727.55	871358.5175	152
1063596.992	871871.1124	152
1067873.352	871519.0431	152
1063161.73	871466.4457	152
1062985.026	871051.4597	152
1058578.531	870585.2583	152
1063852.254	871094.2052	152
1068231.356	870351.4894	152
1064929.429	870303.244	152
1064519.013	870085.7934	152
1063744.253	868943.173	152
1067729.84	869105.2205	152
1059435.435	868583.1863	152
1063757.445	868271.6224	152
1067052.972	868123.5646	152
1058461.486	867404.6616	152
1060007.476	865380.4592	152
1058335.843	864977.6868	152
1058375.006	865167.5812	152
1068483.901	870703.6806	152
1062243.028	875527.2417	153
1065966.67	874971.5195	153
1065830.109	874313.5717	153
1062639.747	873207.7393	153
1064861.814	873542.2265	153
1065679.208	873282.6782	153
1060325.324	872652.1041	153
1058625.219	872479.8751	153
1059513.596	872273.6718	153
1066851.05	871365.0561	153
1062117.186	871010.5529	153
1062985.026	871051.4597	153
1061358.705	870947.4339	153
1064117.281	869141.8172	153
1064559.605	869381.5609	153
1057233.244	869145.8922	153
1064324.035	868538.203	153
1057993.058	869038.2824	153
1060442.619	867317.5155	153
1058311.633	867095.9355	153
1059031.703	866730.5791	153
1062352.095	865585.0501	153
1066925.184	875018.3736	153
1064830.786	878765.3399	154
1062642.729	874692.393	154
1065711.014	874639.3254	154
1065794.042	874722.3322	154
1062307.218	874294.1852	154
1059983.555	874057.7076	154
1062008.765	873371.782	154
1064666.374	872936.6691	154
1061321.275	872708.9377	154
1065303.344	872031.7965	154
1060635.351	871387.1171	154
1063591.258	871625.7491	154
1067221.808	870604.0619	154
1065000.07	870385.0564	154
1058014.451	869090.9125	154
1060824.826	869124.5736	154
1063265.415	867821.6721	154
1059891.041	867279.9631	154
1058398.36	866273.8961	154
1061936.513	867548.6266	154
1065131.695	878564.8141	155
1063796.568	872838.3707	155
1059779.574	872628.4967	155
1059865.705	872633.3075	155
1059998.482	872654.5138	155
1064240.844	871345.5645	155
1059616.151	871603.0824	155
1066193.624	871213.4018	155
1062486.663	872037.9321	155
1062486.663	872037.9321	155
1062799.596	871721.0836	155
1061717.826	871314.6632	155
1067413.506	871124.4945	155
1061844.855	870772.2921	155
1061117.584	870224.1095	155
1062579.217	871069.8772	155
1068305.996	871003.8526	155
1067729.84	869105.2205	155
1058837.892	869487.0193	155
1063508.708	868865.5389	155
1063278.258	868249.754	155
1062819.933	867792.4008	155
1061468.351	868351.58	155
1058471.866	866646.5504	155
1058471.866	866646.5504	155
1058177.747	864904.4682	155
1058732.227	865112.628	155
1058947.995	864893.5727	155
1065612.902	876519.638	156
1062730.298	876397.5502	156
1063084.154	876348.252	156
1063866.689	875581.0792	156
1065554.984	874850.0438	156
1062630.024	874435.2337	156
1065630.714	874042.7706	156
1057078.007	873361.6648	156
1064406.856	873323.909	156
1067772.314	871694.4375	156
1062625.896	871435.0525	156
1064479.248	870572.4155	156
1061206.911	870667.2608	156
1064209.479	870542.5587	156
1057491.707	869583.7976	156
1058367.373	870462.5133	156
1058249.634	869886.6899	156
1058451.482	870071.5843	156
1060508.235	869934.8743	156
1057294.605	869619.4577	156
1060678.596	869727.6249	156
1061920.647	869795.2339	156
1061906.502	869659.2078	156
1061920.647	869795.2339	156
1061442.855	869285.5842	156
1067142.626	869209.9365	156
1060545.81	869481.5023	156
1064611.443	869431.5796	156
1062520.407	868534.8978	156
1062401.497	867497.9374	156
1063592.56	867584.8771	156
1059035.992	867255.6468	156
1061975.343	866554.0536	156
1058480.518	866576.4426	156
1058651.36	865211.6254	156
1063382.629	871870.6516	156
1065448.869	876316.5367	157
1061372.213	875478.6182	157
1065630.714	874042.7706	157
1060406.218	873536.4382	157
1060325.324	872652.1041	157
1062770.932	872260.7567	157
1060109.935	871223.0219	157
1063297.323	871250.7777	157
1062015.7	870489.7548	157
1067130.205	869614.9964	157
1064494.598	869085.3194	157
1061055.545	868676.8088	157
1059640.381	863900.5321	157
1054199.594	874922.1295	158
1059865.705	872633.3075	158
1060349.787	872150.3759	158
1062223.554	872032.6188	158
1057371.446	870016.6911	158
1062015.7	870489.7548	158
1062092.623	870260.8917	158
1056912.029	869768.2909	158
1056977.85	869834.0837	158
1063175.757	868543.9952	158
1064459.524	868450.054	158
1060145.169	868553.1958	158
1060959.317	867659.6415	158
1067161.044	867945.4725	158
1058279.718	867394.1766	158
1057484.348	866316.3921	158
1058992.404	865279.9167	158
1058395.874	865250.6894	158
1058256.69	865098.8544	158
1061694.002	864763.5657	158
1058544.386	864876.8648	158
1059708.807	873279.4952	158
1065448.564	872201.6208	158
1065606.767	871925.5743	158
1064514.095	868644.8655	158
1058557.582	865134.7593	158
1065686.794	876701.0413	159
1064294.276	876402.4649	159
1062581.775	875691.702	159
1061816.477	876005.4786	159
1064222.03	875543.4782	159
1062247.628	874417.1225	159
1065913.419	874859.1436	159
1060522.662	873130.4065	159
1062026.016	873282.3163	159
1062154.842	873109.8149	159
1064301.731	873257.7821	159
1065151.915	872641.4174	159
1061384.896	872560.6837	159
1061601.65	873123.2698	159
1059744.978	872973.7136	159
1063602.235	873092.3769	159
1059580.982	872559.2544	159
1061843.241	872351.0306	159
1060553.434	872083.4774	159
1059573.908	872005.8327	159
1060259.393	871861.9477	159
1060259.393	871861.9477	159
1059953.178	871533.5607	159
1060019.65	870928.934	159
1060102.983	870880.7128	159
1067021.716	871450.6501	159
1061717.769	871412.3713	159
1061962.493	871216.9011	159
1063297.323	871250.7777	159
1064211.541	871106.5746	159
1060812.637	870547.3767	159
1063062.537	871021.7287	159
1058426.981	870966.3177	159
1062207.288	869902.2748	159
1064860.517	870662.849	159
1061405.408	870312.7193	159
1063087.254	870757.7797	159
1065535.785	870660.2479	159
1062642.819	870256.0181	159
1061411.706	870217.0114	159
1060424.743	870446.3516	159
1061941.654	869978.9257	159
1060578.707	869759.8115	159
1059369.1	869062.7931	159
1059574.603	869295.0335	159
1061685.336	869337.3861	159
1061183.34	869128.2672	159
1061183.34	869128.2672	159
1058003.83	868585.674	159
1058084.877	868837.546	159
1063540.542	867412.5564	159
1058931.444	867541.646	159
1058465.207	867534.3726	159
1062151.503	865621.3066	159
1061644.105	865944.1492	159
1059447.916	865824.9067	159
1061948.453	864820.2811	159
1060462.221	864122.2589	159
1066899.764	869642.103	159
1062393.553	868554.789	159
1065701.264	876656.9305	160
1065102.446	875666.5854	160
1065736.681	874902.1439	160
1066118.673	874365.4373	160
1061872.287	873539.5439	160
1062320.527	873140.2571	160
1060635.351	871387.1171	160
1061587.072	871616.0665	160
1065435.346	870764.18	160
1063700.765	869951.7572	160
1064503.699	869677.6192	160
1063261.827	869383.5905	160
1062315.946	869578.2791	160
1059435.435	868583.1863	160
1064172.036	868441.0647	160
1066894.497	868623.9473	160
1063033.45	867615.6767	160
1059020.485	865412.6416	160
1063363.476	877361.085	160
1062431.237	877448.3443	161
1063943.461	877296.9285	161
1061228.768	875713.6912	161
1063402.638	874670.5849	161
1062214.56	873128.3344	161
1064786.151	873144.6478	161
1060740.722	873077.6955	161
1059744.978	872973.7136	161
1060214.008	872767.0708	161
1062592.601	872533.2285	161
1064351.627	872091.6323	161
1061025.74	872238.0982	161
1060328.859	871841.5991	161
1067469.653	871579.4892	161
1063447.772	871648.5277	161
1063215.06	870741.9319	161
1064414.139	869983.2189	161
1062696.812	869654.1595	161
1062877.054	869525.7532	161
1061906.502	869659.2078	161
1061614.153	869449.8673	161
1062970.565	868501.3592	161
1060966.639	868297.9495	161
1059812.023	867404.3303	161
1062143.61	867188.6583	161
1059750.748	866883.7736	161
1060301.983	866636.7157	161
1058010.728	865998.2327	161
1061693.94	864377.2311	161
1065248.768	877110.2439	162
1064622.13	875488.9478	162
1065397.649	874018.0913	162
1066378.059	873928.7919	162
1063777.744	873606.3278	162
1060130.011	873191.9845	162
1065082.066	872972.2876	162
1061616.893	873073.6359	162
1059875.31	873005.2278	162
1064240.844	871345.5645	162
1064240.844	871345.5645	162
1061433.7	872229.369	162
1062442.722	871887.2337	162
1062395.907	872036.5373	162
1061003.257	871005.2598	162
1063065.741	871054.0209	162
1068229.832	870326.2813	162
1061948.711	870073.921	162
1062642.819	870256.0181	162
1062642.819	870256.0181	162
1065302.525	870165.6951	162
1063769.881	868777.1174	162
1064868.303	869438.2065	162
1062632.627	869004.9871	162
1067795.254	868441.4727	162
1063272.409	867759.7862	162
1062143.61	867188.6583	162
1062049.453	866302.7821	162
1059125.641	865195.7951	162
1062653.121	872422.9835	162
1062621.059	870783.9324	162
1064674.265	878492.7601	163
1064344.53	877689.428	163
1060582.852	874564.953	163
1066553.257	874346.0366	163
1055633.105	873902.7935	163
1063492.218	873361.2617	163
1065470.748	873188.631	163
1062396.359	872931.045	163
1058610.337	872926.1035	163
1064611.273	871539.2358	163
1059801.367	871963.9056	163
1068052.489	871726.1983	163
1065109.157	871368.3181	163
1062889.559	870854.4298	163
1062889.559	870854.4298	163
1063065.741	871054.0209	163
1062364.826	870363.0098	163
1062311.786	870782.6769	163
1064697.853	870791.7937	163
1063541.523	870492.5569	163
1059534.306	869342.8334	163
1063131.512	869115.5818	163
1063362.527	869020.3662	163
1062859.918	868543.0672	163
1062592.149	868968.5633	163
1062515.888	868208.9081	163
1062903.815	867867.626	163
1063104.425	868048.8938	163
1061845.225	867420.9147	163
1058730.722	866807.1185	163
1060861.39	866596.3836	163
1058214.212	866639.9889	163
1060835.807	865986.8737	163
1066113.377	875638.0834	163
1054628.29	874500.3266	164
1066135.122	873747.3669	164
1066675.618	871353.6992	164
1057498.489	869776.9268	164
1056977.85	869834.0837	164
1065484.548	869196.5534	164
1059626.553	868724.8124	164
1060174.91	868640.099	164
1058651.36	865211.6254	164
1058732.227	865112.628	164
1058215.29	866283.4227	164
1057987.327	866176.96	164
1064674.265	878492.7601	165
1062459.832	874520.6931	165
1063349.259	874565.0134	165
1059868.067	872585.1397	165
1062254.201	872339.5865	165
1067873.352	871519.0431	165
1068316.118	870982.0019	165
1062989.92	870360.5047	165
1058335.843	864977.6868	165
1058150.334	864751.0183	165
1058586.389	864927.9865	165
1064476.212	876230.414	166
1064610.053	876080.7434	166
1064067.115	876354.5844	166
1066519.222	875841.1158	166
1063866.748	875136.791	166
1060726.404	874306.7827	166
1062639.747	873207.7393	166
1062852.184	873740.3078	166
1061539.043	872678.6019	166
1061601.65	873123.2698	166
1064515.598	872240.1552	166
1060199.297	872533.8019	166
1060660.095	871652.3463	166
1063956.615	872024.157	166
1060028.31	871530.8464	166
1063134.333	871567.0606	166
1063137.103	871360.0518	166
1061962.493	871216.9011	166
1061422.792	870986.8022	166
1064607.19	870882.7553	166
1063184.504	870921.1702	166
1057223.647	869988.0662	166
1060308.551	870093.9217	166
1060326.114	870144.7715	166
1064956.083	870123.3358	166
1060010.496	870009.6275	166
1060547.48	869317.6054	166
1064602.812	869091.0407	166
1059914.192	868312.5705	166
1059959.761	868618.1841	166
1058374.8	867801.2314	166
1059897.957	867832.4004	166
1059470.353	867700.308	166
1059148.797	867380.9948	166
1059285.961	866304.3665	166
1059351.332	866585.3291	166
1060655.323	866123.8314	166
1061192.896	865578.6446	166
1060640.165	865621.7418	166
1059608.825	864509.5224	166
1063970.312	871975.9506	166
1064644.095	876433.7576	167
1066291.487	874656.6269	167
1066280.34	874352.1427	167
1061450.535	874162.4661	167
1064972.389	872547.3573	167
1061558.36	873258.6214	167
1060004.858	872583.7183	167
1061032.418	871818.6067	167
1060660.814	872255.8201	167
1062921.564	871691.6237	167
1067079.896	871381.6581	167
1068196.779	871382.1189	167
1062405.921	869890.126	167
1063266.993	870425.8134	167
1059144.083	870182.9115	167
1066650.943	869537.3068	167
1060320.007	868979.1262	167
1064818.111	869242.9273	167
1064857.391	868596.3772	167
1067532.117	868683.1844	167
1058120.665	868515.6283	167
1062960.94	867963.2252	167
1059017.969	866848.6772	167
1058869.584	866224.2659	167
1054555.639	874539.1046	168
1065911.392	873618.0097	168
1066170.366	873699.4861	168
1062015.704	872888.9129	168
1062070.73	873091.7667	168
